rank,movie_name,release_date,audience_rating
496,Almost Famous,2000,R
497,Zack Snyder's Justice League,2021,R
498,Thor: Ragnarok,2017,PG-13
499,Shaun of the Dead,2004,R
500,Mystic River,2003,R
501,Children of Men,2006,R
502,Bohemian Rhapsody,2018,PG-13
503,E.T. the Extra-Terrestrial,1982,PG
504,Star Trek,2009,PG-13
505,Jojo Rabbit,2019,PG-13
506,In Bruges,2008,R
507,Wonder,2017,PG
508,Carlito's Way,1993,R
509,Fantastic Mr. Fox,2009,PG
510,District 9,2009,R
511,X-Men: Days of Future Past,2014,PG-13
512,Spartacus,1960,PG-13
513,The Blues Brothers,1980,R
514,This Is Spinal Tap,1984,R
515,Toy Story 2,1999,G
516,Dallas Buyers Club,2013,R
517,Ghost in the Shell,1995,TV-MA
518,Life of Pi,2012,PG
519,Marriage Story,2019,R
520,The Maltese Falcon,1941,Approved
521,A Fistful of Dollars,1964,R
522,"Crouching Tiger, Hidden Dragon",2000,PG-13
523,Togo,2019,PG
524,The Ten Commandments,1956,G
525,Boyhood,2014,R
526,Doctor Zhivago,1965,Approved
527,Do the Right Thing,1989,R
528,The Sacrifice,1986,PG
529,A Streetcar Named Desire,1951,Approved
530,Wings of Desire,1987,PG-13
531,"Blood In, Blood Out",1993,R
532,The Wrestler,2008,R
533,Solaris,1972,PG
534,Sing Street,2016,PG-13
535,The Lion in Winter,1968,PG
536,King Kong,1933,Approved
537,Strangers on a Train,1951,PG
538,The Leopard,1963,PG
539,Hero,2002,PG-13
540,In the Heat of the Night,1967,Approved
541,Mirror,1975,Not Rated
542,The Manchurian Candidate,1962,PG-13
543,Before Midnight,2013,R
544,Dancer in the Dark,2000,R
545,All the President's Men,1976,PG
546,The Big Sleep,1946,Approved
547,Being There,1979,PG
548,Shoplifters,2018,R
549,The Conformist,1970,R
550,High Noon,1952,PG
551,Once Were Warriors,1994,R
552,The Wild Bunch,1969,R
553,Rope,1948,Approved
554,A Taxi Driver,2017,Not Rated
555,Notorious,1946,Approved
556,The Thin Man,1934,TV-PG
557,The Raid 2,2014,R
558,Patton,1970,PG
559,Harold and Maude,1971,PG
560,Laura,1944,Approved
561,The Hustler,1961,Approved
562,Talk to Her,2002,R
563,Arsenic and Old Lace,1944,Approved
564,In Cold Blood,1967,R
565,The Killing,1956,Approved
566,Amour,2012,PG-13
567,Short Term 12,2013,R
568,Stalag 17,1953,Approved
569,The Adventures of Robin Hood,1938,PG
570,My Name Is Khan,2010,PG-13
571,Head-On,2004,R
572,Harvey,1950,Approved
573,Nostalghia,1983,Not Rated
574,Sleuth,1972,PG
575,My Sassy Girl,2001,Not Rated
576,Cat on a Hot Tin Roof,1958,Approved
577,The Red Circle,1970,Not Rated
578,Cries & Whispers,1972,R
579,My Man Godfrey,1936,Approved
580,The Big Heat,1953,Approved
581,"4 Months, 3 Weeks and 2 Days",2007,Not Rated
582,Kagemusha: The Shadow Warrior,1980,PG
583,3-Iron,2004,R
584,Mildred Pierce,1945,Approved
585,In a Lonely Place,1950,Approved
586,Battleship Potemkin,1925,Not Rated
587,About Elly,2009,TV-PG
588,The Way He Looks,2014,Not Rated
589,Kal Ho Naa Ho,2003,Not Rated
590,Elevator to the Gallows,1958,Not Rated
591,The Return,2003,Not Rated
592,No Man's Land,2001,R
593,The Lost Weekend,1945,Approved
594,Evangelion: 2.0 You Can (Not) Advance,2009,TV-14
595,Nine Queens,2000,R
596,Beauty and the Beast,1946,Not Rated
597,Pad Man,2018,PG-13
598,The Rules of the Game,1939,Not Rated
599,Jab We Met,2007,Not Rated
600,Gully Boy,2019,Not Rated
601,Through a Glass Darkly,1961,Not Rated
602,Sullivan's Travels,1941,Approved
603,Baby,2015,Not Rated
604,Super 30,2019,Not Rated
605,Dev.D,2009,Not Rated
606,Badhaai Ho,2018,Not Rated
607,Airlift,2016,Not Rated
608,The Batman,2022,PG-13
609,The Day of the Jackal,1973,PG
610,Poor Things,2023,R
611,The Muppet Christmas Carol,1992,G
612,Everything Everywhere All at Once,2022,R
613,Nosferatu: A Symphony of Horror,1922,Not Rated
614,Little Women,2019,PG
615,The Gentlemen,2019,R
616,Pride & Prejudice,2005,PG
617,The Notebook,2004,PG-13
618,Get Out,2017,R
619,Puss in Boots: The Last Wish,2022,PG
620,Tombstone,1993,R
621,Skyfall,2012,PG-13
622,Rogue One: A Star Wars Story,2016,PG-13
623,Call Me by Your Name,2017,R
624,Mary Poppins,1964,G
625,Atonement,2007,R
626,The Hateful Eight,2015,R
627,The Hobbit: An Unexpected Journey,2012,PG-13
628,American Gangster,2007,R
629,Apocalypto,2006,R
630,Ghostbusters,1984,PG
631,The Breakfast Club,1985,R
632,Manchester by the Sea,2016,R
633,About Time,2013,R
634,The Girl with the Dragon Tattoo,2011,R
635,Dunkirk,2017,PG-13
636,Drive,2011,R
637,The Irishman,2019,R
638,Willy Wonka & the Chocolate Factory,1971,G
639,All Quiet on the Western Front,2022,R
640,The Big Short,2015,R
641,The Social Network,2010,PG-13
642,Past Lives,2023,PG-13
643,Hidden Figures,2016,PG
644,Star Wars: Episode VII - The Force Awakens,2015,PG-13
645,Training Day,2001,R
646,RRR,2022,TV-MA
647,Ferris Bueller's Day Off,1986,PG-13
648,Hot Fuzz,2007,R
649,Coraline,2009,PG
650,The Hobbit: The Desolation of Smaug,2013,PG-13
651,Society of the Snow,2023,R
652,Close,2022,PG-13
653,Predator,1987,R
654,The Fall,2006,R
655,Nightcrawler,2014,R
656,Misery,1990,R
657,The Curious Case of Benjamin Button,2008,PG-13
658,Cast Away,2000,PG-13
659,Captain America: Civil War,2016,PG-13
660,The Bourne Identity,2002,PG-13
661,Paddington 2,2017,PG
662,Remember the Titans,2000,PG
663,The Fugitive,1993,PG-13
664,The Untouchables,1987,R
665,Little Miss Sunshine,2006,R
666,The Last Samurai,2003,R
667,Monster,2023,PG-13
668,Big Hero 6,2014,PG
669,Brazil,1985,R
670,Back to the Future Part II,1989,PG
671,I Saw the Devil,2010,Not Rated
672,Moon,2009,R
673,Serenity,2005,PG-13
674,Awakenings,1990,PG-13
675,The Sandlot,1993,PG
676,The Outlaw Josey Wales,1976,PG
677,How to Train Your Dragon 2,2014,PG
678,A Bronx Tale,1993,R
679,Captain Fantastic,2016,R
680,Boyz n the Hood,1991,R
681,The Searchers,1956,Approved
682,Captain Phillips,2013,PG-13
683,Kiki's Delivery Service,1989,G
684,Straight Outta Compton,2015,R
685,The Man from Earth,2007,Not Rated
686,Moonrise Kingdom,2012,PG-13
687,Walk the Line,2005,PG-13
688,Midnight Cowboy,1969,R
689,The Insider,1999,R
690,Let the Right One In,2008,R
691,Glory,1989,R
692,The Fighter,2010,R
693,Ninja Scroll,1993,Not Rated
694,Tokyo Godfathers,2003,PG-13
695,The Girl with the Dragon Tattoo,2009,R
696,Mississippi Burning,1988,R
697,Dawn of the Dead,1978,Unrated
698,Cabaret,1972,PG
699,Ed Wood,1994,R
700,Lilya 4-Ever,2002,R
701,Thirteen Lives,2022,PG-13
702,The King of Comedy,1982,PG
703,The Remains of the Day,1993,PG
704,Isle of Dogs,2018,PG-13
705,All That Jazz,1979,R
706,Hunt for the Wilderpeople,2016,PG-13
707,"Aguirre, the Wrath of God",1972,Not Rated
708,Breaking the Waves,1996,R
709,Night of the Living Dead,1968,R
710,The Best Offer,2013,R
711,Charade,1963,Approved
712,The Killing Fields,1984,R
713,Jujutsu Kaisen 0,2021,PG-13
714,A Prophet,2009,R
715,Kramer vs. Kramer,1979,PG
716,The Right Stuff,1983,PG
717,My Left Foot,1989,R
718,October Sky,1999,PG
719,Letters from Iwo Jima,2006,R
720,The Artist,2011,PG-13
721,The Philadelphia Story,1940,Approved
722,The Wind Rises,2013,PG-13
723,Three Colors: Blue,1993,R
724,Gaslight,1944,Approved
725,The Chaser,2008,Not Rated
726,The Umbrellas of Cherbourg,1964,Not Rated
727,Freaks,1932,Not Rated
728,Guess Who's Coming to Dinner,1967,Approved
729,Stagecoach,1939,Approved
730,The World's Fastest Indian,2005,PG-13
731,Once,2006,R
732,You Can't Take It with You,1938,Approved
733,Shadow of a Doubt,1943,PG
734,Hannah and Her Sisters,1986,PG-13
735,Frankenstein,1931,Approved
736,Whisper of the Heart,1995,G
737,Pride,2014,R
738,Amarcord,1973,R
739,Manhattan,1979,R
740,East of Eden,1955,PG
741,Veer-Zaara,2004,Not Rated
742,The White Ribbon,2009,R
743,All About My Mother,1999,R
744,Loving Vincent,2017,PG-13
745,The Chorus,2004,PG-13
746,The Lunchbox,2013,PG
747,Bride of Frankenstein,1935,Approved
748,To Have and Have Not,1944,Approved
749,Great Expectations,1946,Approved
750,Playtime,1967,Not Rated
751,Batman: Mask of the Phantasm,1993,PG
752,Bringing Up Baby,1938,Approved
753,Cowboy Bebop: The Movie,2001,TV-14
754,Crimes and Misdemeanors,1989,PG-13
755,His Girl Friday,1940,Approved
756,"Like Father, Like Son",2013,Not Rated
757,The Asphalt Jungle,1950,Approved
758,Hiroshima Mon Amour,1959,Not Rated
759,Brother,1997,Not Rated
760,Once Upon a Time in Anatolia,2011,Not Rated
761,Land of Mine,2015,R
762,The Discreet Charm of the Bourgeoisie,1972,PG
763,"I, Daniel Blake",2016,R
764,Millennium Actress,2001,PG
765,Cléo from 5 to 7,1962,Not Rated
766,The Postman,1994,PG
767,My Life as a Zucchini,2016,PG-13
768,Vivre sa vie,1962,Not Rated
769,C.R.A.Z.Y.,2005,Not Rated
770,Knockin' on Heaven's Door,1997,Not Rated
771,Hindi Medium,2017,Not Rated
772,A Night at the Opera,1935,Approved
773,Lakshya,2004,Not Rated
774,English Vinglish,2012,Not Rated
775,Home Alone,1990,PG
776,Harry Potter and the Sorcerer's Stone,2001,PG
777,The Goonies,1985,PG
778,Harry Potter and the Goblet of Fire,2005,PG-13
779,Sicario,2015,R
780,Kingsman: The Secret Service,2014,R
781,Wind River,2017,R
782,Mission: Impossible - Dead Reckoning Part One,2023,PG-13
783,Anatomy of a Fall,2023,R
784,The Hangover,2009,R
785,Harry Potter and the Deathly Hallows: Part 1,2010,PG-13
786,Blue Is the Warmest Colour,2013,NC-17
787,Zodiac,2007,R
788,Ex Machina,2014,R
789,The Banshees of Inisherin,2022,R
790,The Count of Monte Cristo,2002,PG-13
791,Godzilla Minus One,2023,PG-13
792,500 Days of Summer,2009,PG-13
793,Airplane!,1980,PG
794,Brokeback Mountain,2005,R
795,Tangled,2010,PG
796,Ocean's Eleven,2001,PG-13
797,Black Hawk Down,2001,R
798,The Game,1997,R
799,Taken,2008,PG-13
800,Dirty Harry,1971,R
801,X-Men: First Class,2011,PG-13
802,When Harry Met Sally...,1989,R
803,A Few Good Men,1992,R
804,Bonnie and Clyde,1967,R
805,Blue Velvet,1986,R
806,Goldfinger,1964,Approved
807,Lost in Translation,2003,R
808,Mission: Impossible - Fallout,2018,PG-13
809,Blazing Saddles,1974,R
810,Y tu mamá también,2001,Not Rated
811,Detachment,2011,Not Rated
812,Road to Perdition,2002,R
813,Silver Linings Playbook,2012,R
814,Sense and Sensibility,1995,PG
815,Gattaca,1997,PG-13
816,The Worst Person in the World,2021,R
817,Who Framed Roger Rabbit,1988,PG
818,The Theory of Everything,2014,PG-13
819,Primal Fear,1996,R
820,Man on Fire,2004,R
821,"O Brother, Where Art Thou?",2000,PG-13
822,What's Eating Gilbert Grape,1993,PG-13
823,Captain America: The Winter Soldier,2014,PG-13
824,Fried Green Tomatoes,1991,PG-13
825,Crash,2004,R
826,The Boy in the Striped Pajamas,2008,PG-13
827,First Blood,1982,R
828,The Promised Land,2023,R
829,Halloween,1978,R
830,Gravity,2013,PG-13
831,Argo,2012,R
832,Mr. Nobody,2009,R
833,Birdman or (The Unexpected Virtue of Ignorance),2014,R
834,Another Round,2020,Not Rated
835,Apollo 13,1995,PG
836,Naked,1993,Not Rated
837,As Good as It Gets,1997,PG-13
838,The Conversation,1974,PG
839,The Holy Mountain,1973,R
840,The Magnificent Seven,1960,Approved
841,The Fault in Our Stars,2014,PG-13
842,Mulan,1998,G
843,Happiness,1998,NC-17
844,Flipped,2010,PG
845,Donnie Brasco,1997,R
846,Empire of the Sun,1987,PG
847,Being John Malkovich,1999,R
848,Wreck-It Ralph,2012,PG
849,Philadelphia,1993,PG-13
850,Black Narcissus,1947,Approved
851,The Bourne Supremacy,2004,PG-13
852,The Name of the Rose,1986,R
853,The Lego Movie,2014,PG
854,Glengarry Glen Ross,1992,R
855,Ray,2004,PG-13
856,The Great Beauty,2013,Not Rated
857,Star Trek Into Darkness,2013,PG-13
858,Malcolm X,1992,PG-13
859,Billy Elliot,2000,R
860,The French Connection,1971,R
861,My Fair Lady,1964,G
862,The Color Purple,1985,PG-13
863,The Trial of the Chicago 7,2020,R
864,Miller's Crossing,1990,R
865,The Vanishing,1988,Not Rated
866,Star Trek II: The Wrath of Khan,1982,PG
867,Adaptation.,2002,R
868,Sound of Metal,2019,R
869,Roma,2018,R
870,Sorcerer,1977,PG
871,Days of Heaven,1978,PG
872,Kung Fu Hustle,2004,R
873,Changeling,2008,R
874,This Is England,2006,Not Rated
875,Cape Fear,1962,Approved
876,Evil Dead II,1987,R
877,Clerks,1994,R
878,Paprika,2006,R
879,Serpico,1973,R
880,Lucky Number Slevin,2006,R
881,The Dirty Dozen,1967,Approved
882,Hamlet,1996,PG-13
883,Finding Neverland,2004,PG
884,Ordinary People,1980,R
885,The Last Emperor,1987,PG-13
886,Kubo and the Two Strings,2016,PG
887,Good Bye Lenin!,2003,R
888,"South Park: Bigger, Longer & Uncut",1999,R
889,Badlands,1973,PG
890,A Man Called Ove,2015,PG-13
891,Fantasia,1940,G
892,Nebraska,2013,R
893,Mother,2009,R
894,The Verdict,1982,R
895,Black Book,2006,R
896,The Day the Earth Stood Still,1951,G
897,Key Largo,1948,Approved
898,The Longest Day,1962,G
899,Me and Earl and the Dying Girl,2015,PG-13
900,Open Your Eyes,1997,R
901,The Man from Nowhere,2010,R
902,A Man for All Seasons,1966,G
903,Night on Earth,1991,R
904,Beasts of No Nation,2015,TV-MA
905,Zulu,1964,Approved
906,Dreams,1990,PG
907,Red River,1948,Approved
908,Never Look Away,2018,R
909,The Motorcycle Diaries,2004,R
910,Waking Life,2001,R
911,The Quiet Man,1952,Approved
912,Porco Rosso,1992,PG
913,The Double Life of Véronique,1991,R
914,Fantastic Planet,1973,PG
915,Breathless,1960,Not Rated
916,Perfect Strangers,2016,Not Rated
917,The African Queen,1951,PG
918,The Magdalene Sisters,2002,R
919,The Broken Circle Breakdown,2012,Not Rated
920,L'Avventura,1960,Not Rated
921,The Killer,1989,R
922,Scarface,1932,PG
923,Hard Boiled,1992,R
924,Invasion of the Body Snatchers,1956,Approved
925,The Man Who Would Be King,1975,PG
926,Adam's Apples,2005,R
927,Evil,2003,Not Rated
928,The Innocents,1961,Approved
929,Taste of Cherry,1997,Not Rated
930,Hedwig and the Angry Inch,2001,R
931,Wait Until Dark,1967,Approved
932,Joint Security Area,2000,Not Rated
933,The Lady Vanishes,1938,Approved
934,The Salesman,2016,PG-13
935,The Experiment,2001,R
936,How Green Was My Valley,1941,Approved
937,My Darling Clementine,1946,Approved
938,The Breadwinner,2017,PG-13
939,The Triplets of Belleville,2003,PG-13
940,Jules and Jim,1962,Not Rated
941,Duck Soup,1933,Approved
942,The Girl Who Leapt Through Time,2006,TV-PG
943,The Purple Rose of Cairo,1985,PG
944,The Past,2013,PG-13
945,The Edge of Heaven,2007,Not Rated
946,Vicky Donor,2012,Not Rated
947,Deadpool & Wolverine,2024,R
948,Once Upon a Time... in Hollywood,2019,R
949,Aftersun,2022,R
950,John Wick: Chapter 4,2023,R
951,Watchmen,2009,R
952,The Whale,2022,R
953,Hell or High Water,2016,R
954,Deadpool 2,2018,R
955,300,2006,R
956,The Fifth Element,1997,PG-13
957,Office Space,1999,R
958,The Butterfly Effect,2004,R
959,True Grit,2010,PG-13
960,Saw,2004,R
961,Stardust,2007,PG-13
962,My Cousin Vinny,1992,R
963,Star Wars: Episode III - Revenge of the Sith,2005,PG-13
964,3:10 to Yuma,2007,R
965,RoboCop,1987,R
966,Minority Report,2002,PG-13
967,The Last of the Mohicans,1992,R
968,Kung Fu Panda,2008,PG
969,Deliverance,1972,R
970,What We Do in the Shadows,2014,R
971,Midnight in Paris,2011,PG-13
972,Moneyball,2011,PG-13
973,After Hours,1985,R
974,The Machinist,2004,R
975,The Others,2001,PG-13
976,The Birds,1963,PG-13
977,Toy Story 4,2019,G
978,Gone Baby Gone,2007,R
979,The Thin Red Line,1998,R
980,The Boondock Saints,1999,R
981,Dark Waters,2019,PG-13
982,End of Watch,2012,R
983,The Raid: Redemption,2011,R
984,Belle de Jour,1967,Approved
985,Run Lola Run,1998,R
986,Rushmore,1998,R
987,Ponyo,2008,G
988,The Mitchells vs. the Machines,2021,PG
989,The Last King of Scotland,2006,R
990,Barton Fink,1991,R
991,The Bridges of Madison County,1995,PG-13
992,21 Grams,2003,R
993,Rebel Without a Cause,1955,PG-13
994,50/50,2011,R
995,Short Cuts,1993,R
996,Control,2007,R
997,The Little Prince,2015,PG
998,Frost/Nixon,2008,R
999,Down by Law,1986,R
1000,Zelig,1983,PG
